dataset,classifier,backbone,n_way,k_shot,n_episodes,acc,ci95
cifar10,proto_eucl__dinov2_vits14,dinov2_vits14,5,5,600,0.9190667867660522,0.0035668352329117445
cifar10,proto_cos__resnet50,resnet50,5,5,600,0.8167778253555298,0.004790541112762292
cifar10,proto_eucl__resnet50,resnet50,5,5,600,0.8121333718299866,0.004826144969164679
cifar10,linear__clip_vitb32,clip_vitb32,5,5,600,0.9082444310188293,0.0037444907291833977
cifar10,clip_zeroshot__clip_vitb32,clip_vitb32,5,5,600,0.9302889108657837,0.0027603408009954857
cifar10,clip_zeroshot_ens__clip_vitb32,clip_vitb32,5,5,600,0.9321555495262146,0.002717534230270454
mini_imagenet,proto_cos__clip_vitb32,clip_vitb32,5,1,600,0.8914666771888733,0.006358478945186214
mini_imagenet,proto_eucl__clip_vitb32,clip_vitb32,5,1,600,0.9009334444999695,0.006081196952246652
mini_imagenet,proto_cos__dinov2_vits14,dinov2_vits14,5,1,600,0.9441778659820557,0.004695617063874286
mini_imagenet,proto_eucl__dinov2_vits14,dinov2_vits14,5,1,600,0.9456889033317566,0.004729424195888841
mini_imagenet,proto_cos__resnet50,resnet50,5,1,600,0.9738444089889526,0.0026365414110569177
mini_imagenet,proto_eucl__resnet50,resnet50,5,1,600,0.786911129951477,0.011291294957628279
mini_imagenet,linear__clip_vitb32,clip_vitb32,5,1,600,0.9140222072601318,0.005680410308818633
mini_imagenet,clip_zeroshot__clip_vitb32,clip_vitb32,5,1,600,0.9900221824645996,0.0010176608759511296
mini_imagenet,clip_zeroshot_ens__clip_vitb32,clip_vitb32,5,1,600,0.9907554984092712,0.0009506357866535635
mini_imagenet,proto_cos__clip_vitb32,clip_vitb32,5,5,600,0.9770444631576538,0.002004524521052389
mini_imagenet,proto_eucl__clip_vitb32,clip_vitb32,5,5,600,0.976555585861206,0.0019909411082625447
mini_imagenet,proto_cos__dinov2_vits14,dinov2_vits14,5,5,600,0.9856221675872803,0.0014842493182912792
mini_imagenet,proto_eucl__dinov2_vits14,dinov2_vits14,5,5,600,0.9800666570663452,0.0017206288364373869
mini_imagenet,proto_cos__resnet50,resnet50,5,5,600,0.9950889348983765,0.000828931586619259
mini_imagenet,proto_eucl__resnet50,resnet50,5,5,600,0.9928666353225708,0.0010455370989328019
mini_imagenet,linear__clip_vitb32,clip_vitb32,5,5,600,0.9826000928878784,0.0015808800576380842
mini_imagenet,clip_zeroshot__clip_vitb32,clip_vitb32,5,5,600,0.9901778101921082,0.0010501870015733783
mini_imagenet,clip_zeroshot_ens__clip_vitb32,clip_vitb32,5,5,600,0.9910444021224976,0.0009905220338899251
